# 20Ry/200Ry
al001_3x3.out_gamma-Al  2.4999998840   2.4999998840   1.9037645973    0   0   1
al001_3x3.out_221-Al    2.4999998497   2.4999998497   2.1490018710    0   0   1 
al001_3x3.out_441-Al    2.4999999950   2.4999999950   2.1683210371    0   0   1
al001_3x3.out_661-Al    2.4999999941   2.4999999941   2.1566262357    0   0   1
al001_3x3.out_881-Al    2.4999999941   2.4999999941   2.1566262357    0   0   1
al001_3x3.out_12121-Al  2.4999999941   2.4999999941   2.1566262357    0   0   1


# 40Ry/320Ry
al001_3x3_relaxed_40Ry.out_gamma-Al    2.4999999212  2.4999999212   1.9018308466    0   0   1
al001_3x3_relaxed_40Ry.out_221110-Al   2.4999999817  2.4999999817   2.1471952654    0   0   1
al001_3x3_relaxed_40Ry.out_441110-Al   2.4999999827  2.4999999827   2.1672697996    0   0   1
al001_3x3_relaxed_40Ry.out_661110-Al   2.4999999941  2.4999999941   2.1566262357    0   0   1
al001_3x3_relaxed_40Ry.out_881110-Al   2.4999999941  2.4999999941   2.1566262357    0   0   1
al001_3x3_relaxed_40Ry.out_12121110-Al 2.4999999941  2.4999999941   2.1566262357    0   0   1
