# ecut(Ry) energy(Ry)
10		4		-38.13770095
16		4		-40.04826777
20		4		-40.68351205
25		4		-41.07193522
30		4		-41.23328555
35		4		-41.27810015
40		4		-41.29125348
45		4		-41.29378533
50		4		-41.29413994
60		4		-41.29463518
80		4		-41.29554086
100		4		-41.29556973


10		8		-38.10409069
16		8		-40.02266207
20		8		-40.66838410
25		8		-41.06481492
30		8		-41.23155332
35		8		-41.27803189
40		8		-41.29131212
45		8		-41.29391630
50		8		-41.29421749
60		8		-41.29462861
80		8		-41.29555170
100		8		-41.29558270


10		12		-38.08817816
16		12		-40.02067725
20		12		-40.66837465
25		12		-41.06471946
30		12		-41.23154500
35		12		-41.27802288
40		12		-41.29131900
45		12		-41.29390546
50		12		-41.29422171
60		12		-41.29462703
80		12		-41.29555256
100		12		-41.29558161


