# Ecut(Ry)	HOMO	LUMO	Gap (eV)
10		4		-6.6180 -5.9123 0.7057
16		4		-7.1017 -6.2516 0.8501
20		4		-7.2909 -6.3065 0.9844
25		4		-7.3607 -6.2978 1.0629
30		4		-7.3585 -6.2861 1.0724
35		4		-7.3440 -6.2587 1.0853
40		4		-7.3443 -6.2587 1.0856
45		4		-7.3407 -6.2563 1.0844
50		4		-7.3424 -6.2557 1.0867
60		4		-7.3471 -6.2566 1.0905
80		4		-7.3478 -6.2559 1.0919
100		4		-7.3463 -6.2558 1.0905


10		8		-6.5649 -5.8451 0.7198
16		8		-7.0292 -6.1279 0.9013
20		8		-7.2129 -6.2233 0.9896
25		8		-7.3144 -6.2642 1.0502
30		8		-7.3445 -6.2676 1.0769
35		8		-7.3462 -6.2635 1.0827
40		8		-7.3457 -6.2610 1.0847
45		8		-7.3450 -6.2592 1.0858
50		8		-7.3429 -6.2560 1.0869
60		8		-7.3448 -6.2554 1.0894
80		8		-7.3477 -6.2563 1.0914
100		8		-7.3468 -6.2561 1.0907


10		12		-6.5197 -5.8129 0.7068
16		12		-7.0130 -6.1155 0.8975
20		12		-7.2140 -6.2246 0.9894
25		12		-7.3141 -6.2647 1.0494
30		12		-7.3440 -6.2682 1.0758
35		12		-7.3445 -6.2629 1.0816
40		12		-7.3440 -6.2593 1.0847
45		12		-7.3445 -6.2593 1.0852
50		12		-7.3449 -6.2585 1.0864
60		12		-7.3448 -6.2554 1.0894
80		12		-7.3476 -6.2563 1.0913
100		12		-7.3466 -6.2560 1.0906


