    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   16.183237   16.183237   43.155298    2.858544     2.377244   497.997653
    2   16.183237    5.394412   43.155298    2.971628     2.377255   501.735615
    3   16.183237   10.788824   43.155298    2.912608     2.377250   485.660415
    4    5.394412   16.183237   43.155298    2.971628     2.377255   501.495248
    5    5.394412    5.394412   43.155298    3.085178     2.377265   506.601834
    6    5.394412   10.788824   43.155298    3.026499     2.377260   491.875636
    7   10.788824   16.183237   43.155298    2.912608     2.377250   485.837011
    8   10.788824    5.394412   43.155298    3.026499     2.377260   491.836392
    9   10.788824   10.788824   43.155298    2.967819     2.377255   477.154343
   10    2.697206    2.697206    3.814425    3.004693     2.363941   112.624515
   11    2.697206    8.091618    3.814425    2.986783     2.440823   112.001521
   12    2.697206   13.486030    3.814425    3.052186     2.363957   114.488591
   13    8.091618    2.697206    3.814425    2.986783     2.440823   112.001521
   14    8.091618    8.091618    3.814425    2.946274     2.466761   111.393244
   15    8.091618   13.486030    3.814425    3.036226     2.440813   113.939179
   16   13.486030    2.697206    3.814425    3.052186     2.363957   114.488591
   17   13.486030    8.091618    3.814425    3.036226     2.440813   113.939179
   18   13.486030   13.486030    3.814425    3.099679     2.363972   116.352666
   19   16.183237   16.183237    7.709401    3.101954     2.469354   118.466921
   20   16.183237    5.398270    7.719078    3.014076     2.452376   114.390481
   21   16.183237   10.784966    7.719078    2.961932     2.452396   112.286038
   22    5.398270   16.183237    7.719078    3.014076     2.452376   114.390481
   23    5.349517    5.349517    7.686948    3.025979     2.362104   114.042193
   24    5.349517   10.833719    7.686948    3.025979     2.362123   114.042193
   25   10.784966   16.183237    7.719078    2.961932     2.452396   112.286038
   26   10.833719    5.349517    7.686948    3.025979     2.362123   114.042193
   27   10.833719   10.833719    7.686948    3.025979     2.362144   114.042193
   28    2.703836    2.703836   11.633543    2.858495     2.426412   385.019945
   29    2.681679    8.091618   11.719411    2.849821     2.431772   287.003898
   30    2.703836   13.479400   11.633543    2.918697     2.426427   408.610314
   31    8.091618    2.681679   11.719411    2.849821     2.431772   287.003898
   32    8.091618    8.091618   11.088886    2.080497     0.649342    80.792968
   33    8.091618   13.501558   11.719411    2.911510     2.431755   309.014708
   34   13.479400    2.703836   11.633543    2.918697     2.426427   408.737856
   35   13.501558    8.091618   11.719411    2.911510     2.431755   309.009803
   36   13.479400   13.479400   11.633543    2.978900     2.426442   433.333846
   37    8.091618    8.091618   14.260430    7.629474     2.176960  1904.246603
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       113.9994
